algorithm,qubits,compiler,opt_level,gate_count,depth,compile_time,2q_gates,swap_gates,success
ghz,5,Qiskit,0,25,14,0.9193167686462402,16,0,True
ghz,5,Qiskit,3,13,8,0.017071962356567383,4,0,True
ghz,5,Cirq,0,22,10,0.022995710372924805,4,0,True
ghz,5,Cirq,3,22,10,0.02200174331665039,4,0,True
ghz,5,pytket,0,11,6,0.0019898414611816406,4,0,True
ghz,5,pytket,3,11,6,0.13800525665283203,4,0,True
ghz,10,Qiskit,0,71,43,0.008025884628295898,57,0,True
ghz,10,Qiskit,3,23,13,0.019924402236938477,9,0,True
ghz,10,Cirq,0,47,20,0.03899860382080078,9,0,True
ghz,10,Cirq,3,47,20,0.05300402641296387,9,0,True
ghz,10,pytket,0,21,11,0.0020003318786621094,9,0,True
ghz,10,pytket,3,21,11,0.2738785743713379,9,0,True
ghz,15,Qiskit,0,114,67,0.0050220489501953125,95,0,True
ghz,15,Qiskit,3,33,18,0.019906044006347656,14,0,True
ghz,15,Cirq,0,72,30,0.05799746513366699,14,0,True
ghz,15,Cirq,3,72,30,0.06999897956848145,14,0,True
ghz,15,pytket,0,43,22,0.004002571105957031,26,3,True
ghz,15,pytket,3,43,22,0.45320606231689453,26,3,True
ghz,20,Qiskit,0,190,99,0.004997968673706055,166,0,True
ghz,20,Qiskit,3,43,23,0.017996788024902344,19,0,True
ghz,20,Cirq,0,97,40,0.0783846378326416,19,0,True
ghz,20,Cirq,3,97,40,0.10370421409606934,19,0,True
ghz,20,pytket,0,86,36,0.009200572967529297,64,13,True
ghz,20,pytket,3,86,36,0.5717852115631104,64,13,True
ghz,25,Qiskit,0,218,137,0.007999658584594727,189,0,True
ghz,25,Qiskit,3,122,81,0.06577134132385254,47,0,True
ghz,25,Cirq,0,134,58,0.10608053207397461,36,12,True
ghz,25,Cirq,3,134,55,0.13925457000732422,36,12,True
ghz,25,pytket,0,114,49,0.014994621276855469,87,18,True
ghz,25,pytket,3,114,49,0.7969534397125244,87,18,True
dj,5,Qiskit,0,47,21,0.004952430725097656,10,0,True
dj,5,Qiskit,3,41,17,0.016002893447875977,5,0,True
dj,5,Cirq,0,19,10,0.025993824005126953,5,1,True
dj,5,Cirq,3,19,8,0.027202606201171875,5,1,True
dj,5,pytket,0,35,22,0.002999544143676758,16,4,True
dj,5,pytket,3,30,19,0.23563170433044434,16,4,True
dj,10,Qiskit,0,161,80,0.006994485855102539,81,0,True
dj,10,Qiskit,3,106,42,0.028031110763549805,22,0,True
dj,10,Cirq,0,47,24,0.05399465560913086,18,9,True
dj,10,Cirq,3,47,16,0.06756877899169922,18,9,True
dj,10,pytket,0,108,51,0.013002634048461914,66,19,True
dj,10,pytket,3,95,45,0.5702023506164551,66,19,True
dj,15,Qiskit,0,223,105,0.006489992141723633,104,0,True
dj,15,Qiskit,3,158,62,0.028462886810302734,41,0,True
dj,15,Cirq,0,79,41,0.08499813079833984,35,21,True
dj,15,Cirq,3,79,31,0.10779142379760742,35,21,True
dj,15,pytket,0,204,80,0.028792619705200195,143,43,True
