hardware,algorithm,qubits,compiler,opt_level,run,seed,verified,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,dj,5,Qiskit,0,0,17299,QCEC not installed,47,21,0.560004711151123,10,0,True
Falcon27,dj,5,Qiskit,0,1,99084,Skipped,47,21,0.0040361881256103516,10,0,True
Falcon27,dj,5,Qiskit,0,2,33361,Skipped,47,21,0.0040891170501708984,10,0,True
Falcon27,dj,5,Qiskit,0,3,89238,Skipped,47,21,0.003896474838256836,10,0,True
Falcon27,dj,5,Qiskit,0,4,34556,Skipped,47,21,0.004083871841430664,10,0,True
Falcon27,dj,5,Qiskit,0,5,10208,Skipped,47,21,0.00407862663269043,10,0,True
Falcon27,dj,5,Qiskit,0,6,93000,Skipped,47,21,0.004992961883544922,10,0,True
Falcon27,dj,5,Qiskit,0,7,18492,Skipped,47,21,0.0040395259857177734,10,0,True
Falcon27,dj,5,Qiskit,0,8,20064,Skipped,47,21,0.0040128231048583984,10,0,True
Falcon27,dj,5,Qiskit,0,9,56558,Skipped,47,21,0.003915309906005859,10,0,True
Falcon27,dj,5,Qiskit,3,0,34029,QCEC not installed,43,15,0.01600027084350586,7,0,True
Falcon27,dj,5,Qiskit,3,1,24121,Skipped,43,14,0.013079166412353516,7,0,True
Falcon27,dj,5,Qiskit,3,2,33840,Skipped,43,18,0.018088102340698242,7,0,True
Falcon27,dj,5,Qiskit,3,3,44308,Skipped,42,17,0.014186859130859375,7,0,True
Falcon27,dj,5,Qiskit,3,4,720,Skipped,42,16,0.013268709182739258,7,0,True
Falcon27,dj,5,Qiskit,3,5,31438,Skipped,44,19,0.014172792434692383,5,0,True
Falcon27,dj,5,Qiskit,3,6,97170,Skipped,43,14,0.015266180038452148,7,0,True
Falcon27,dj,5,Qiskit,3,7,62069,Skipped,43,14,0.013289213180541992,7,0,True
Falcon27,dj,5,Qiskit,3,8,70963,Skipped,43,14,0.014255046844482422,7,0,True
Falcon27,dj,5,Qiskit,3,9,96310,Skipped,43,17,0.012049198150634766,7,0,True
Falcon27,dj,5,Cirq,0,0,76134,QCEC not installed,19,10,0.022009611129760742,5,1,True
Falcon27,dj,5,Cirq,0,1,98452,Skipped,19,10,0.021922826766967773,5,1,True
Falcon27,dj,5,Cirq,0,2,99571,Skipped,19,10,0.0236513614654541,5,1,True
Falcon27,dj,5,Cirq,0,3,39551,Skipped,19,10,0.02299809455871582,5,1,True
Falcon27,dj,5,Cirq,0,4,3609,Skipped,19,10,0.02008366584777832,5,1,True
