algorithm,qubits,compiler,opt_level,gate_count,depth,compile_time,2q_gates,success
ghz,5,Qiskit,0,25,14,0.9810192584991455,16,True
ghz,5,Qiskit,3,13,8,0.01639556884765625,4,True
ghz,5,Cirq,0,22,10,0.021915197372436523,4,True
ghz,5,Cirq,3,22,10,0.02347731590270996,4,True
ghz,5,pytket,0,11,6,0.0029990673065185547,4,True
ghz,5,pytket,3,11,6,0.15420007705688477,4,True
ghz,10,Qiskit,0,71,43,0.005380868911743164,57,True
ghz,10,Qiskit,3,23,13,0.016431570053100586,9,True
ghz,10,Cirq,0,47,20,0.04580283164978027,9,True
ghz,10,Cirq,3,47,20,0.04800009727478027,9,True
ghz,10,pytket,0,21,11,0.003003835678100586,9,True
ghz,10,pytket,3,21,11,0.3153715133666992,9,True
ghz,15,Qiskit,0,114,67,0.005002498626708984,95,True
ghz,15,Qiskit,3,33,18,0.018997907638549805,14,True
ghz,15,Cirq,0,72,30,0.06426119804382324,14,True
ghz,15,Cirq,3,72,30,0.07022356986999512,14,True
ghz,15,pytket,0,43,22,0.006000041961669922,26,True
ghz,15,pytket,3,43,22,0.4846675395965576,26,True
ghz,20,Qiskit,0,190,99,0.003999471664428711,166,True
ghz,20,Qiskit,3,43,23,0.01899886131286621,19,True
ghz,20,Cirq,0,97,40,0.08599710464477539,19,True
ghz,20,Cirq,3,97,40,0.11029219627380371,19,True
ghz,20,pytket,0,86,36,0.0119171142578125,64,True
ghz,20,pytket,3,86,36,0.6283450126647949,64,True
ghz,25,Qiskit,0,218,137,0.0060024261474609375,189,True
ghz,25,Qiskit,3,122,81,0.040996551513671875,47,True
ghz,25,Cirq,0,134,58,0.10605406761169434,36,True
ghz,25,Cirq,3,134,55,0.145949125289917,36,True
ghz,25,pytket,0,114,49,0.015000343322753906,87,True
ghz,25,pytket,3,114,49,0.7891056537628174,87,True
dj,5,Qiskit,0,47,21,0.0052754878997802734,10,True
dj,5,Qiskit,3,41,17,0.014823436737060547,5,True
dj,5,Cirq,0,19,10,0.025998830795288086,5,True
dj,5,Cirq,3,19,8,0.02672743797302246,5,True
dj,5,pytket,0,35,22,0.0021462440490722656,16,True
dj,5,pytket,3,30,19,0.2573211193084717,16,True
dj,10,Qiskit,0,161,80,0.004354953765869141,81,True
dj,10,Qiskit,3,106,42,0.022156476974487305,22,True
dj,10,Cirq,0,47,24,0.0535426139831543,18,True
dj,10,Cirq,3,47,16,0.0659933090209961,18,True
dj,10,pytket,0,108,51,0.0070018768310546875,66,True
dj,10,pytket,3,95,45,0.5174722671508789,66,True
dj,15,Qiskit,0,223,105,0.006346225738525391,104,True
