hardware,algorithm,qubits,compiler,opt_level,run,gate_count,depth,compile_time,2q_gates,swap_gates,success,Eqivalenz
Falcon27,dj,5,Cirq,3,0,19,8,0.03388810157775879,5,1,True,Skipped
Falcon27,dj,5,Pytket,3,0,30,19,0.26541924476623535,16,4,True,Skipped
Falcon27,dj,5,Qiskit,3,0,42,16,1.0600521564483643,7,0,True,Skipped
Falcon27,dj,10,Cirq,3,0,47,16,0.07185578346252441,18,9,True,Skipped
Falcon27,dj,10,Pytket,3,0,95,45,0.5369889736175537,66,19,True,Skipped
Falcon27,dj,10,Qiskit,3,0,106,35,0.025363922119140625,27,0,True,Skipped
Falcon27,dj,15,Cirq,3,0,79,31,0.09424662590026855,35,21,True,Skipped
Falcon27,dj,15,Pytket,3,0,187,72,0.9327678680419922,143,43,True,Skipped
Falcon27,dj,15,Qiskit,3,0,173,82,0.0335078239440918,36,0,True,Skipped
Falcon27,dj,20,Cirq,3,0,117,44,0.13571786880493164,58,39,True,Skipped
Falcon27,dj,20,Pytket,3,0,306,102,1.5303115844726562,247,76,True,Skipped
Falcon27,dj,20,Qiskit,3,0,214,80,0.038506507873535156,56,0,True,Skipped
Falcon27,ghz,5,Cirq,3,0,22,10,0.02391958236694336,4,0,True,Skipped
Falcon27,ghz,5,Pytket,3,0,11,6,0.14946460723876953,4,0,True,Skipped
Falcon27,ghz,5,Qiskit,3,0,13,8,0.016870975494384766,4,0,True,Skipped
Falcon27,ghz,10,Cirq,3,0,47,20,0.07361745834350586,9,0,True,Skipped
Falcon27,ghz,10,Pytket,3,0,21,11,0.3596527576446533,9,0,True,Skipped
Falcon27,ghz,10,Qiskit,3,0,23,13,0.019105911254882812,9,0,True,Skipped
Falcon27,ghz,15,Cirq,3,0,72,30,0.11069226264953613,14,0,True,Skipped
Falcon27,ghz,15,Pytket,3,0,43,22,0.5376906394958496,26,3,True,Skipped
Falcon27,ghz,15,Qiskit,3,0,33,18,0.024913787841796875,14,0,True,Skipped
Falcon27,ghz,20,Cirq,3,0,97,40,0.12300515174865723,19,0,True,Skipped
Falcon27,ghz,20,Pytket,3,0,86,36,0.6696188449859619,64,13,True,Skipped
Falcon27,ghz,20,Qiskit,3,0,43,23,0.02198052406311035,19,0,True,Skipped
Falcon27,qft,5,Cirq,3,0,89,47,0.11080169677734375,34,8,True,Skipped
Falcon27,qft,5,Pytket,3,0,62,54,0.6904094219207764,35,5,True,Skipped
Falcon27,qft,5,Qiskit,3,0,77,57,0.023251056671142578,30,0,True,Skipped
Falcon27,qft,10,Cirq,3,0,385,124,0.41022229194641113,185,80,True,Skipped
Falcon27,qft,10,Pytket,3,0,318,165,2.8530571460723877,216,42,True,Skipped
Falcon27,qft,10,Qiskit,3,0,390,161,0.05750441551208496,154,0,True,Skipped
Falcon27,qft,15,Cirq,3,0,837,215,0.8947503566741943,422,191,True,Skipped
Falcon27,qft,15,Pytket,3,0,722,265,6.990143775939941,495,95,True,Skipped
Falcon27,qft,15,Qiskit,3,0,984,308,0.10758280754089355,432,0,True,Skipped
Falcon27,qft,20,Cirq,3,0,1508,327,1.4849345684051514,783,373,True,Skipped
Falcon27,qft,20,Pytket,3,0,1421,423,11.32388710975647,1019,213,True,Skipped
Falcon27,qft,20,Qiskit,3,0,1911,551,0.18387627601623535,810,0,True,Skipped
